Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
man cave lamps,"Informational, Commercial",210,"0.81,1.00,1.00,1.00,0.52,0.65,0.52,0.33,0.52,0.81,0.65,0.65",22,0.44,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave led sign,Commercial,110,"0.43,0.66,1.00,0.66,0.53,0.43,0.32,0.53,0.43,0.66,0.53,0.43",1,0.44,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave refrigerators,Commercial,90,"0.78,0.50,0.78,0.50,0.78,1.00,0.64,0.64,0.50,0.78,1.00,0.64",19,0.44,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave wall decoration,"Informational, Commercial",70,"1.00,0.10,0.12,0.00,0.12,0.12,0.12,0.07,0.12,0.17,0.22,0.17",15,0.44,0.98,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave wall decorations,Commercial,70,"0.36,0.18,0.54,1.00,0.00,0.00,0.03,0.00,0.03,0.13,0.05,0.03",4,0.44,0.98,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
ceiling fans for man cave,Commercial,90,"1.00,0.79,1.00,0.00,0.65,0.49,1.00,1.00,0.49,0.21,0.14,0.21",15,0.43,1.00,"Image, Image pack, Video, Discussions and forums, Related searches"
cool man cave decor,Commercial,70,"0.81,1.00,1.00,0.81,0.64,0.36,0.36,0.45,0.36,0.45,0.64,0.36",16,0.43,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave ceiling fans,"Informational, Commercial",170,"1.00,0.80,0.80,0.26,0.53,0.65,0.53,0.53,0.53,0.42,0.35,0.35",19,0.43,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave dallas cowboys,Informational,90,"1.00,0.64,0.00,0.53,0.00,0.00,0.00,0.81,0.64,0.03,0.03,0.00",23,0.43,0.97,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave gift ideas,Informational,260,"0.24,0.49,1.00,0.10,0.10,0.07,0.10,0.10,0.17,0.10,0.05,0.10",14,0.43,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Knowledge panel, Related searches, Shopping ads"
man cave ideas gifts,Commercial,140,"0.15,0.24,1.00,0.03,0.07,0.03,0.00,0.09,0.15,0.03,0.00,0.00",8,0.43,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches"
best things for a man cave,Commercial,90,"0.33,0.66,1.00,0.42,0.33,0.23,0.23,0.33,0.23,0.23,0.33,0.33",14,0.42,0.97,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches, Popular products"
ceiling lights for man cave,"Informational, Transactional",90,"0.33,0.52,1.00,0.19,0.42,0.23,0.42,0.42,0.33,0.23,0.14,0.19",15,0.42,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
gaming man cave ideas,Informational,70,"0.15,1.00,0.15,0.27,0.12,0.15,0.12,0.12,0.15,0.15,0.15,0.09",20,0.42,0.81,"Sitelinks, Image, Image pack, Video, Related searches"
man cave candle tj maxx,Informational,70,"0.64,0.45,1.00,1.00,1.00,1.00,0.45,0.27,0.18,0.27,0.36,0.36",18,0.42,0.98,"Sitelinks, Image, Image pack, Video, Related searches"
man cave ceiling lighting,Commercial,70,"0.79,0.64,1.00,0.00,0.79,0.36,0.49,0.79,0.64,0.00,0.00,0.00",17,0.42,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products, Ads bottom"
man cave ceiling lights,Commercial,170,"0.65,0.80,0.80,1.00,0.65,0.65,0.42,0.42,0.42,0.53,0.65,0.42",14,0.42,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave decor ideas,"Informational, Commercial",720,"0.36,1.00,1.00,1.00,0.55,0.30,0.36,0.45,0.36,0.45,0.45,0.36",21,0.42,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
man cave floor lamps,Commercial,70,"1.00,0.79,1.00,1.00,1.00,0.79,0.79,0.79,0.79,0.44,0.79,0.79",20,0.42,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Popular products, Ads bottom"
man cave garbage can,"Informational, Commercial",110,"0.46,1.00,1.00,0.46,0.62,0.46,0.62,0.62,0.77,0.38,0.77,0.62",20,0.42,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave garbage cans,"Informational, Transactional",90,"0.41,1.00,1.00,0.64,0.82,0.82,0.52,0.52,0.64,0.29,0.05,0.41",21,0.42,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave ideas for small room,Informational,260,"0.44,0.44,0.44,0.44,1.00,1.00,0.23,0.35,0.18,0.23,0.28,0.35",10,0.42,0.53,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches"
man cave ideas for small rooms,Informational,390,"0.54,0.54,0.81,0.81,1.00,0.81,0.44,0.23,0.36,0.36,0.36,0.44",15,0.42,0.53,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave ideas small room,Informational,260,"1.00,0.29,0.15,0.29,0.12,0.15,0.15,0.00,0.00,0.44,0.15,0.10",19,0.42,0.53,"Image, Image pack, Video, Related searches"
man cave wallpaper ideas,"Informational, Commercial",210,"0.52,0.80,1.00,0.43,0.65,1.00,0.34,0.43,0.15,0.65,0.34,0.28",4,0.42,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom"
prints for man cave,Commercial,110,"1.00,0.79,1.00,1.00,0.79,0.49,0.65,1.00,1.00,1.00,0.49,1.00",3,0.42,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products, Ads bottom"
shelving for man cave,Commercial,70,"0.49,0.66,1.00,0.29,0.49,0.49,0.66,0.49,0.34,0.14,0.14,0.14",20,0.42,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom"
best man cave ideas,Commercial,320,"1.00,0.81,1.00,1.00,0.54,0.54,0.43,0.43,0.43,0.43,0.66,0.54",20,0.41,0.90,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches"
games for a man cave,"Informational, Commercial",90,"0.24,0.43,1.00,0.53,0.33,0.24,0.33,0.33,0.33,0.53,0.66,0.53",17,0.41,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products"
great man cave ideas,Informational,170,"1.00,0.80,1.00,0.65,0.53,0.26,0.35,0.65,0.65,0.65,0.42,0.80",15,0.41,0.90,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches"
man cave beer fridge,"Informational, Commercial",90,"1.00,1.00,1.00,1.00,0.62,0.62,0.62,1.00,1.00,1.00,1.00,0.82",19,0.41,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave gamer,Informational,70,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00",24,0.41,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave games,Informational,590,"0.56,1.00,1.00,0.36,0.44,0.44,0.44,0.36,0.11,0.28,0.28,0.36",24,0.41,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Knowledge panel, Discussions and forums, Related searches, Popular products"
man cave present ideas,"Informational, Commercial",110,"0.42,0.33,1.00,0.25,0.21,0.08,0.21,0.25,0.42,0.13,0.13,0.25",8,0.41,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches, Popular products"
man cave room ideas,Informational,390,"1.00,1.00,1.00,1.00,0.82,0.82,0.55,0.23,0.67,0.67,0.82,0.67",19,0.41,0.86,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave sign,Informational,880,"0.75,0.54,1.00,1.00,0.75,0.21,0.17,0.21,0.75,0.75,0.54,0.33",19,0.41,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave signs,Commercial,1300,"0.66,1.00,1.00,0.34,0.34,0.45,0.30,0.34,0.34,0.45,0.34,0.34",11,0.41,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave trash can,"Informational, Transactional",170,"1.00,1.00,1.00,0.82,0.82,0.82,0.66,0.66,0.66,0.66,1.00,0.66",14,0.41,1.00,"Image, Image pack, Video, Related searches, Popular products"
signs for a man cave,Transactional,480,"0.67,1.00,0.67,0.08,0.13,1.00,0.08,0.17,0.33,0.21,0.00,0.00",8,0.41,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products, Ads bottom"
steelers man cave decor,Commercial,90,"0.42,0.65,1.00,0.26,0.26,0.11,0.19,0.11,0.19,0.34,0.34,0.42",27,0.41,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
gifts for a man cave,Informational,110,"0.05,0.05,1.00,0.02,0.00,0.02,0.05,0.00,0.02,0.00,0.00,0.02",13,0.40,1.00,"Sitelinks, AI Overview, Image, Video, Related searches"
man cave bar,Commercial,1300,"0.67,1.00,0.53,0.78,0.67,0.67,0.42,0.14,0.42,0.28,0.36,0.42",29,0.40,1.00,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches, Popular products"
man cave game room ideas,Informational,210,"0.82,0.15,1.00,1.00,0.82,0.65,0.44,0.53,0.53,0.65,0.53,0.53",19,0.40,0.97,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Popular products"
man cave gifts,"Informational, Commercial",1000,"0.19,0.53,1.00,0.11,0.11,0.08,0.08,0.08,0.11,0.08,0.11,0.03",6,0.40,1.00,"Sitelinks, AI Overview, Image, Video, Related searches"
man cave lamp ideas,Informational,90,"0.64,0.49,1.00,0.79,0.64,0.36,0.64,0.64,0.64,0.49,0.79,0.49",17,0.40,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave lighting ideas,Informational,170,"1.00,1.00,0.80,1.00,0.65,0.65,0.42,0.53,0.42,0.42,0.53,0.53",14,0.40,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave must have,"Informational, Commercial",140,"0.53,0.82,1.00,0.17,0.35,0.23,0.10,0.17,0.28,0.28,0.23,0.23",23,0.40,0.85,"AI Overview, Image, Video, People also ask, Related searches"
man cave poster,Informational,90,"0.23,0.42,1.00,0.52,0.66,0.80,0.52,0.23,0.04,0.33,0.42,0.42",8,0.40,1.00,"Image, Image pack, Video, Related searches, Popular products"
wooden man cave signs,Informational,70,"0.35,0.79,1.00,0.49,0.49,0.49,0.35,0.35,0.49,0.49,0.49,0.49",12,0.40,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
football field carpet for man cave,"Informational, Transactional",140,"0.80,1.00,0.80,1.00,0.33,0.23,0.33,0.33,0.23,0.42,0.66,0.66",10,0.39,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products, Ads bottom"
man cave candle,Transactional,170,"0.35,0.53,1.00,0.53,0.35,0.43,0.53,0.35,0.28,0.43,0.53,0.17",0,0.39,1.00,"Sitelinks, Image pack, Video, People also ask, Related searches, Popular products"
man cave candles,Commercial,480,"0.82,0.82,1.00,0.82,0.54,0.54,0.44,0.54,0.44,0.82,0.36,0.44",1,0.39,1.00,"Sitelinks, Image pack, Video, People also ask, Related searches, Popular products"
man cave gadgets,Commercial,70,"1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",8,0.39,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave led,Commercial,70,"0.71,1.00,1.00,1.00,1.00,1.00,0.71,0.71,1.00,1.00,0.71,1.00",9,0.39,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave sign ideas,Informational,140,"0.52,0.64,1.00,0.41,0.52,0.41,0.41,0.18,0.64,0.52,0.52,0.41",20,0.39,0.97,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave signs ideas,Informational,140,"0.66,0.79,1.00,0.21,0.66,0.66,0.66,0.52,0.79,0.41,0.66,0.52",22,0.39,0.97,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
shed man cave ideas,Informational,170,"0.53,0.53,0.53,1.00,0.81,0.81,0.34,0.34,0.44,0.34,0.44,0.44",5,0.39,0.62,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
bar for man cave,Commercial,480,"1.00,1.00,1.00,0.67,0.67,0.43,0.33,0.67,0.33,0.07,0.53,0.23",22,0.38,1.00,"Image, Image pack, Video, Related searches, Popular products"
decor for a man cave,Commercial,260,"0.10,0.07,0.17,0.00,0.10,0.07,0.07,0.76,1.00,0.00,0.00,0.00",3,0.38,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
golf man cave ideas,Commercial,70,"0.64,1.00,0.64,1.00,0.64,1.00,0.64,0.64,0.64,0.64,0.64,0.45",20,0.38,0.99,"AI Overview, Image, Image pack, Video, Related searches"
man cave curtains,"Informational, Commercial",210,"0.82,0.66,0.66,1.00,0.66,0.66,0.43,0.43,0.34,0.43,0.66,0.66",22,0.38,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave decor,Commercial,2900,"0.55,0.82,1.00,0.55,0.36,0.36,0.24,0.29,0.36,0.36,0.36,0.36",20,0.38,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave decore,Commercial,320,"0.14,0.35,0.43,1.00,0.66,0.66,0.66,1.00,0.66,1.00,1.00,0.81",20,0.38,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
man cave drapes,Informational,90,"0.79,0.50,1.00,0.79,0.79,0.50,0.64,0.79,0.50,0.64,0.79,0.79",17,0.38,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave fishing decor,"Informational, Commercial",90,"0.49,0.64,0.49,0.49,0.49,0.49,0.36,0.36,1.00,1.00,0.79,0.49",20,0.38,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave posters,Informational,260,"0.81,0.81,1.00,1.00,0.81,0.64,0.64,0.53,0.64,0.81,0.64,0.64",9,0.38,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
mens man cave decor,Commercial,390,"0.52,0.30,1.00,0.00,0.10,0.05,0.05,0.13,0.25,0.00,0.00,0.00",21,0.38,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
modern man cave ideas,Informational,170,"0.80,1.00,1.00,0.80,0.54,0.41,0.54,0.54,0.54,0.54,0.65,0.54",26,0.38,0.87,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
bars for man cave,Transactional,320,"1.00,0.35,0.44,0.29,0.67,1.00,0.67,0.67,0.67,0.67,0.81,0.81",22,0.37,1.00,"Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
decoration for man cave,Commercial,110,"0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.04,0.12,0.05,0.12,0.12",10,0.37,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Explore brands, Related searches, Popular products"
decorations man cave,Commercial,1300,"0.41,0.24,0.79,0.00,0.79,1.00,0.67,0.79,1.00,0.00,0.00,0.00",18,0.37,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Explore brands, Related searches, Popular products, Ads bottom, Ads middle"
man cave bars,Commercial,590,"0.59,0.73,1.00,0.88,0.32,0.59,0.24,0.00,0.59,0.59,0.73,0.49",23,0.37,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave decorations,Informational,1000,"0.62,0.62,0.80,0.80,0.62,0.55,0.24,0.44,0.36,0.44,0.80,1.00",14,0.37,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches"
man cave paint ideas,Informational,140,"0.81,0.81,1.00,0.64,0.81,0.81,0.53,0.53,0.53,0.64,1.00,0.64",17,0.37,0.12,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave photos,Informational,90,"0.07,1.00,0.42,0.07,0.15,0.07,0.07,0.80,0.34,0.42,0.53,0.34",23,0.37,0.92,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man cave pictures,Informational,210,"0.64,0.81,0.81,0.64,0.53,0.42,0.53,0.64,0.53,0.64,1.00,0.53",22,0.37,0.92,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom"
man cave shop ideas,Informational,210,"0.53,0.81,1.00,0.67,0.53,0.36,0.27,0.43,0.36,0.53,0.67,0.43",16,0.37,0.28,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
paint ideas for man cave,Informational,70,"0.65,0.35,0.79,0.79,0.49,0.49,0.49,0.49,0.35,0.35,1.00,0.00",24,0.37,0.12,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
photos of man caves,Informational,110,"0.43,1.00,0.81,0.65,0.21,0.34,0.43,0.00,0.00,0.03,0.00,0.34",28,0.37,0.92,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
awesome man cave stuff,Commercial,140,"0.65,0.65,0.80,0.53,0.65,0.26,0.26,0.15,1.00,0.26,0.42,0.53",15,0.36,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
bar ideas for man cave,Informational,390,"0.81,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.43,0.54,1.00,0.67",28,0.36,0.99,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
cool items for a man cave,"Informational, Commercial",90,"0.81,0.81,1.00,0.04,0.81,0.32,0.43,0.04,0.81,0.04,0.04,0.04",11,0.36,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Ads bottom"
great man cave gifts,Commercial,70,"0.32,0.43,1.00,0.23,0.23,0.14,0.23,0.32,0.18,0.23,0.14,0.18",3,0.36,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches"
ideas for man cave,Informational,170,"0.50,0.25,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",20,0.36,0.63,"AI Overview, Image, Image pack, Video, People also ask, Related searches"
items for man cave,Commercial,140,"0.19,0.29,1.00,0.00,0.09,0.15,0.15,0.15,0.02,0.02,0.09,0.04",11,0.36,0.79,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
little man cave sign,Commercial,170,"0.79,0.66,1.00,0.79,0.79,0.79,0.66,0.66,0.66,0.66,1.00,0.52",5,0.36,1.00,"Image, Image pack, Video, Related searches, Popular products"
little man cave signs,Transactional,90,"0.78,0.48,1.00,0.26,0.65,0.35,0.78,0.48,0.48,0.26,0.13,0.04",20,0.36,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave electronics,Commercial,70,"0.11,0.11,0.64,1.00,0.11,0.64,0.64,0.64,0.41,0.41,0.41,0.52",9,0.36,0.11,"Sitelinks, Video, Local pack, Related searches"
man cave garage decor,Informational,140,"0.66,0.81,1.00,0.66,0.43,0.43,0.32,0.53,0.66,0.66,0.66,0.43",21,0.36,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave presents,Informational,70,"0.17,0.12,1.00,0.10,0.17,0.07,0.05,0.07,0.10,0.02,0.02,0.02",6,0.36,1.00,"Sitelinks, AI Overview, Image, Video, People also ask, Explore brands, Related searches, Ads bottom"
man cave stuff,Commercial,390,"0.55,0.65,1.00,0.55,0.29,0.29,0.29,0.36,0.55,0.44,0.55,0.36",9,0.36,0.79,"Sitelinks, Image, Video, Related searches, Popular products, Ads bottom"
man's cave ideas,Informational,110,"0.00,0.00,1.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01",25,0.36,0.63,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
things for the man cave,"Informational, Commercial",170,"0.34,0.34,1.00,0.00,0.34,0.34,0.28,0.34,0.04,0.00,0.00,0.28",6,0.36,0.79,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches, Popular products, Ads bottom"
decorating man cave ideas,"Informational, Commercial",170,"0.24,0.19,0.66,0.00,0.24,0.15,0.24,1.00,0.81,0.02,0.02,0.00",24,0.35,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products"
gamer man cave,Informational,320,"0.59,0.72,1.00,0.88,0.01,0.00,0.00,0.01,0.00,0.21,0.01,0.00",25,0.35,1.00,"Sitelinks, Image, Image pack, Video, Related searches"
games for man cave,Commercial,210,"0.80,0.67,1.00,0.53,0.53,0.53,0.27,0.33,0.17,0.33,0.17,0.33",20,0.35,1.00,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave bathroom accessories,"Informational, Transactional",140,"0.53,0.43,0.66,0.66,1.00,1.00,0.53,0.81,0.53,0.43,0.33,0.66",21,0.35,0.93,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave bathroom decorating ideas,Informational,170,"0.66,0.82,0.66,0.66,0.82,1.00,1.00,0.82,0.66,0.66,1.00,0.82",21,0.35,0.93,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Short videos, Related searches, Popular products"
man cave furniture ideas,"Informational, Commercial",590,"0.36,0.55,1.00,1.00,0.55,0.36,0.36,0.36,0.36,0.36,0.36,0.36",22,0.35,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave gaming,Commercial,170,"0.29,0.02,1.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.02,0.00",22,0.35,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
man cave garage signs,Commercial,70,"0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.36,1.00,1.00,1.00,1.00",8,0.35,0.71,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave signs for garage,"Informational, Transactional",70,"0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,1.00,1.00,1.00,1.00",18,0.35,0.71,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
pittsburgh steelers man cave decor,Commercial,90,"0.42,0.65,1.00,0.26,0.26,0.11,0.19,0.11,0.19,0.34,0.42,0.53",26,0.35,1.00,"Sitelinks, Image, Image pack, Video, Popular products"
pittsburgh steelers man cave ideas,Informational,110,"0.66,0.43,0.66,0.33,0.43,0.53,0.24,0.33,0.43,0.43,1.00,0.66",27,0.35,0.99,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
small man cave bar,Informational,140,"0.65,1.00,0.82,0.82,0.65,1.00,0.65,0.65,0.82,0.82,0.82,1.00",25,0.35,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
steelers man cave ideas,Informational,110,"0.53,1.00,0.80,0.42,0.34,0.42,0.19,0.26,0.26,0.26,0.53,0.53",27,0.35,0.99,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
awesome man cave items,Commercial,110,"0.53,0.43,1.00,0.53,0.53,0.32,0.53,0.53,0.53,0.32,0.81,0.43",10,0.34,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
bengals man cave,"Informational, Commercial",70,"0.43,0.82,0.82,0.82,0.82,0.82,0.43,0.43,0.61,0.61,1.00,0.82",4,0.34,0.95,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products, Ads bottom"
best man cave items,Commercial,170,"0.65,0.65,1.00,0.65,0.53,0.53,0.34,0.43,0.43,0.43,0.28,0.28",11,0.34,1.00,"Image, Image pack, Video, People also ask, Related searches, Popular products"
budget man cave ideas,Informational,140,"0.73,1.00,0.73,0.73,0.36,0.45,0.45,0.45,0.36,0.45,0.64,0.73",23,0.34,0.82,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
cheap man cave ideas,Informational,140,"0.82,1.00,0.82,0.82,0.43,0.66,0.52,0.43,0.43,0.52,0.66,0.66",17,0.34,0.82,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
cool man cave items,Commercial,170,"0.17,0.28,1.00,0.43,0.28,0.28,0.28,0.28,0.28,0.35,0.43,0.28",14,0.34,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
cool man cave stuff,Commercial,260,"0.67,1.00,1.00,0.53,0.67,0.67,0.53,0.67,0.67,0.67,0.67,0.42",19,0.34,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
cool things for a man cave,"Informational, Commercial",170,"0.52,0.65,1.00,0.65,0.34,0.34,0.34,0.34,0.43,0.43,0.80,0.65",17,0.34,1.00,"Sitelinks, AI Overview, Image, Video, People also ask, Discussions and forums, Related searches, Popular products"
coolest things for a man cave,"Informational, Commercial",110,"0.81,0.81,1.00,0.00,0.81,0.32,0.43,0.00,0.81,0.00,0.00,0.00",15,0.34,1.00,"Sitelinks, AI Overview, Image, Video, Discussions and forums, Related searches, Popular products"
good man cave ideas,"Informational, Commercial",140,"0.66,0.51,1.00,0.66,0.51,0.23,0.51,1.00,0.66,0.31,0.66,0.43",20,0.34,0.93,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Popular products"
great man cave items,Commercial,170,"0.81,0.81,1.00,0.66,0.81,0.32,0.43,0.81,0.81,0.81,0.53,0.66",16,0.34,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Explore brands, Related searches, Popular products, Ads bottom, Ads middle"
man cave essentials,Informational,390,"0.44,0.82,1.00,0.44,0.30,0.36,0.24,0.30,0.36,0.30,0.36,0.36",14,0.34,0.94,"Sitelinks, AI Overview, Image pack, Video, Related searches"
man cave item,Commercial,70,"0.35,0.50,0.78,0.50,0.50,0.35,0.50,0.35,0.64,0.50,1.00,0.78",15,0.34,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Explore brands, Related searches, Popular products"
man cave items,Commercial,390,"0.67,0.82,1.00,0.54,0.29,0.29,0.36,0.36,0.36,0.36,0.36,0.36",6,0.34,1.00,"Sitelinks, Image, Image pack, Video, Related searches"
man cave mini fridge,"Informational, Commercial",170,"1.00,0.81,0.81,0.81,0.67,0.33,0.51,0.51,0.67,0.67,0.81,0.67",16,0.34,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave must haves,Informational,320,"0.54,0.81,1.00,0.54,0.35,0.28,0.35,0.44,0.44,0.44,0.44,0.28",16,0.34,0.83,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches, Ads bottom, Ads middle"
man cave pics,Informational,210,"0.80,1.00,1.00,1.00,0.65,0.80,0.53,0.53,0.42,1.00,0.80,0.65",19,0.34,0.33,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
cool man cave signs,"Informational, Commercial",70,"0.71,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.71,0.71,0.71,0.56",13,0.33,1.00,"Sitelinks, Image, Image pack, Video, Popular products"
game room man cave,Informational,110,"0.40,0.40,0.83,0.83,1.00,1.00,0.29,0.63,1.00,0.63,0.63,0.63",19,0.33,0.77,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
